Face 1, [Node 3500] nan nan nan nan nan nan nan nan 

  Angle       Time     IS     IA     IP     AS     AA     AP   IS+IA   IS+IA+IP   AS+AA   AS+AA+AP
 306.00   73303.89   0.00   0.00   0.11   0.00   0.00   0.07    0.00       0.11    0.00       0.07
 324.00   77615.88   0.00   0.01   0.05   0.00   0.00   0.04    0.01       0.06    0.00       0.04
 342.00   81927.88   0.00   0.01   0.07   0.00   0.00   0.05    0.01       0.08    0.00       0.05
 360.00   86239.87   0.00   0.12   0.70   0.00   0.01   0.46    0.12       0.81    0.01       0.47
                                                                                                  
Average              0.00   0.98   1.09   0.00   0.10   0.72    0.98       2.07    0.10       0.82


Face 11, [Node 3505] nan nan nan nan nan nan nan nan 

  Angle       Time       IS     IA     IP      AS     AA     AP    IS+IA   IS+IA+IP   AS+AA   AS+AA+AP
   0.00       0.00   841.40   0.03   0.05   84.14   0.00   0.03   841.43     841.48   84.14      84.17
  18.00    4311.99   841.40   0.00   0.03   84.14   0.00   0.02   841.41     841.44   84.14      84.16
  36.00    8623.99   841.40   0.08   0.10   84.14   0.01   0.07   841.49     841.59   84.15      84.21
  54.00   12935.98   841.40   0.05   0.04   84.14   0.00   0.03   841.45     841.49   84.15      84.17
  72.00   17247.97   841.40   0.18   0.14   84.14   0.02   0.09   841.59     841.73   84.16      84.25
  90.00   21559.97   841.40   0.10   0.08   84.14   0.01   0.05   841.51     841.58   84.15      84.20
 108.00   25871.96   841.40   0.03   0.03   84.14   0.00   0.02   841.43     841.46   84.14      84.16
 126.00   30183.95   841.40   0.08   0.08   84.14   0.01   0.05   841.49     841.56   84.15      84.20
 144.00   34495.95   841.40   0.01   0.04   84.14   0.00   0.03   841.42     841.46   84.14      84.17
 162.00   38807.94   841.40   0.02   0.05   84.14   0.00   0.03   841.42     841.47   84.14      84.18
 180.00   43119.93   841.40   0.19   0.60   84.14   0.02   0.40   841.59     842.19   84.16      84.55
 198.00   47431.93   841.40   0.22   1.47   84.14   0.02   0.97   841.62     843.09   84.16      85.13
 216.00   51743.92   841.40   0.10   2.58   84.14   0.01   1.70   841.50     844.08   84.15      85.85
 234.00   56055.92   841.40   0.02   3.01   84.14   0.00   1.99   841.42     844.43   84.14      86.13
 252.00   60367.91   841.40   0.00   3.37   84.14   0.00   2.22   841.40     844.77   84.14      86.36
 270.00   64679.90   841.40   0.00   3.62   84.14   0.00   2.39   841.40     845.02   84.14      86.53
 288.00   68991.90   841.40   0.02   3.27   84.14   0.00   2.16   841.43     844.70   84.14      86.30
 306.00   73303.89   841.40   0.10   2.36   84.14   0.01   1.56   841.50     843.86   84.15      85.71
 324.00   77615.88   841.40   0.18   1.36   84.14   0.02   0.90   841.58     842.94   84.16      85.05
 342.00   81927.88   841.40   0.22   0.63   84.14   0.02   0.42   841.62     842.25   84.16      84.58
 360.00   86239.87   841.40   0.03   0.05   84.14   0.00   0.03   841.43     841.48   84.14      84.17
                                                                                                      
Average              841.40   0.08   1.14   84.14   0.01   0.76   841.48     842.63   84.15      84.90


Face 13, [Node 3506] nan nan nan nan nan nan nan nan 

  Angle       Time     IS     IA     IP     AS     AA     AP   IS+IA   IS+IA+IP   AS+AA   AS+AA+AP
   0.00       0.00   0.00   0.15   0.52   0.00   0.01   0.34    0.15       0.66    0.01       0.35
  18.00    4311.99   0.00   0.79   1.50   0.00   0.08   0.99    0.79       2.29    0.08       1.07
  36.00    8623.99   0.00   1.91   2.29   0.00   0.19   1.51    1.91       4.21    0.19       1.71
  54.00   12935.98   0.00   3.33   3.20   0.00   0.33   2.11    3.33       6.53    0.33       2.45
  72.00   17247.97   0.00   3.67   3.13   0.00   0.37   2.07    3.67       6.80    0.37       2.44
  90.00   21559.97   0.00   4.04   3.33   0.00   0.40   2.20    4.04       7.37    0.40       2.60
 108.00   25871.96   0.00   2.96   2.79   0.00   0.30   1.84    2.96       5.75    0.30       2.13
 126.00   30183.95   0.00   1.95   2.37   0.00   0.20   1.56    1.95       4.32    0.20       1.76
 144.00   34495.95   0.00   1.11   1.90   0.00   0.11   1.25    1.11       3.01    0.11       1.36
 162.00   38807.94   0.00   0.13   0.60   0.00   0.01   0.40    0.13       0.74    0.01       0.41
 180.00   43119.93   0.00   0.00   0.05   0.00   0.00   0.03    0.00       0.05    0.00       0.03
 198.00   47431.93   0.00   0.01   0.06   0.00   0.00   0.04    0.01       0.07    0.00       0.04
 216.00   51743.92   0.00   0.00   0.07   0.00   0.00   0.05    0.00       0.07    0.00       0.05
 234.00   56055.92   0.00   0.00   0.09   0.00   0.00   0.06    0.00       0.09    0.00       0.06
 252.00   60367.91   0.00   0.00   0.10   0.00   0.00   0.07    0.00       0.10    0.00       0.07
 270.00   64679.90   0.00   0.00   0.13   0.00   0.00   0.09    0.00       0.13    0.00       0.09
 288.00   68991.90   0.00   0.00   0.08   0.00   0.00   0.05    0.00       0.08    0.00       0.05
 306.00   73303.89   0.00   0.00   0.03   0.00   0.00   0.02    0.00       0.03    0.00       0.02
 324.00   77615.88   0.00   0.00   0.05   0.00   0.00   0.03    0.00       0.05    0.00       0.03
 342.00   81927.88   0.00   0.01   0.06   0.00   0.00   0.04    0.01       0.06    0.00       0.04
 360.00   86239.87   0.00   0.15   0.52   0.00   0.01   0.34    0.15       0.66    0.01       0.35
                                                                                                  
Average              0.00   1.00   1.12   0.00   0.10   0.74    1.00       2.12    0.10       0.84


Face 15, [Node 3507] nan nan nan nan nan nan nan nan 

  Angle       Time       IS     IA     IP      AS     AA     AP    IS+IA   IS+IA+IP   AS+AA   AS+AA+AP
   0.00       0.00   842.15   0.04   0.06   84.22   0.00   0.04   842.19     842.25   84.22      84.26
  18.00    4311.99   842.15   0.08   0.08   84.21   0.01   0.05   842.23     842.30   84.22      84.27
  36.00    8623.99   842.15   0.05   0.05   84.21   0.00   0.04   842.20     842.25   84.22      84.26
  54.00   12935.98   842.15   0.06   0.07   84.21   0.01   0.05   842.21     842.28   84.22      84.27
  72.00   17247.97   842.15   0.09   0.07   84.21   0.01   0.05   842.24     842.31   84.22      84.27
  90.00   21559.97   842.15   0.17   0.12   84.21   0.02   0.08   842.32     842.44   84.23      84.31
 108.00   25871.96   842.15   0.12   0.09   84.21   0.01   0.06   842.27     842.36   84.23      84.29
 126.00   30183.95   842.15   0.09   0.11   84.21   0.01   0.07   842.24     842.35   84.22      84.30
 144.00   34495.95   842.15   0.04   0.05   84.21   0.00   0.03   842.19     842.24   84.22      84.25
 162.00   38807.94   842.15   0.03   0.05   84.22   0.00   0.03   842.18     842.24   84.22      84.25
 180.00   43119.93   842.15   0.28   0.63   84.22   0.03   0.41   842.43     843.05   84.24      84.66
 198.00   47431.93   842.15   0.16   1.65   84.22   0.02   1.09   842.31     843.96   84.23      85.32
 216.00   51743.92   842.15   0.09   2.17   84.22   0.01   1.43   842.24     844.41   84.22      85.66
 234.00   56055.92   842.15   0.02   3.12   84.22   0.00   2.06   842.18     845.30   84.22      86.28
 252.00   60367.91   842.15   0.00   3.48   84.22   0.00   2.30   842.15     845.63   84.22      86.51
 270.00   64679.90   842.15   0.00   3.25   84.22   0.00   2.14   842.15     845.40   84.22      86.36
 288.00   68991.90   842.15   0.02   2.90   84.22   0.00   1.92   842.17     845.08   84.22      86.13
 306.00   73303.89   842.15   0.10   2.24   84.22   0.01   1.48   842.25     844.49   84.23      85.70
 324.00   77615.88   842.15   0.17   1.48   84.22   0.02   0.97   842.32     843.80   84.23      85.21
 342.00   81927.88   842.15   0.20   0.52   84.22   0.02   0.34   842.35     842.87   84.23      84.58
 360.00   86239.87   842.15   0.04   0.06   84.22   0.00   0.04   842.19     842.25   84.22      84.26
                                                                                                      
Average              842.15   0.09   1.11   84.22   0.01   0.73   842.24     843.35   84.22      84.96


Face 17, [Node 5500] nan nan nan nan nan nan nan nan 

  Angle       Time     IS     IA     IP     AS     AA     AP   IS+IA   IS+IA+IP   AS+AA   AS+AA+AP
   0.00       0.00   0.00   0.01   0.04   0.00   0.00   0.02    0.01       0.04    0.00       0.03
  18.00    4311.99   0.00   0.16   0.22   0.00   0.02   0.15    0.16       0.38    0.02       0.16
  36.00    8623.99   0.00   0.45   0.61   0.00   0.05   0.40    0.45       1.07    0.05       0.45
  54.00   12935.98   0.00   1.12   1.07   0.00   0.11   0.70    1.12       2.18    0.11       0.81
  72.00   17247.97   0.00   2.61   2.22   0.00   0.26   1.47    2.61       4.83    0.26       1.73
  90.00   21559.97   0.00   2.76   2.33   0.00   0.28   1.54    2.76       5.09    0.28       1.81
 108.00   25871.96   0.00   3.78   3.55   0.00   0.38   2.34    3.78       7.32    0.38       2.72
 126.00   30183.95   0.00   3.69   3.84   0.00   0.37   2.54    3.69       7.53    0.37       2.90
 144.00   34495.95   0.00   2.39   3.58   0.00   0.24   2.37    2.39       5.98    0.24       2.60
 162.00   38807.94   0.00   1.36   3.13   0.00   0.14   2.06    1.36       4.49    0.14       2.20
 180.00   43119.93   0.00   0.52   2.04   0.00   0.05   1.35    0.52       2.56    0.05       1.40
 198.00   47431.93   0.00   0.06   1.56   0.00   0.01   1.03    0.06       1.61    0.01       1.03
 216.00   51743.92   0.00   0.03   0.95   0.00   0.00   0.63    0.03       0.98    0.00       0.63
 234.00   56055.92   0.00   0.01   0.36   0.00   0.00   0.24    0.01       0.37    0.00       0.24
 252.00   60367.91   0.00   0.00   0.09   0.00   0.00   0.06    0.00       0.09    0.00       0.06
 270.00   64679.90   0.00   0.00   0.11   0.00   0.00   0.07    0.00       0.11    0.00       0.07
 288.00   68991.90   0.00   0.00   0.01   0.00   0.00   0.00    0.00       0.01    0.00       0.00
 306.00   73303.89   0.00   0.00   0.00   0.00   0.00   0.00    0.00       0.00    0.00       0.00
 324.00   77615.88   0.00   0.00   0.00   0.00   0.00   0.00    0.00       0.00    0.00       0.00
 342.00   81927.88   0.00   0.01   0.01   0.00   0.00   0.01    0.01       0.01    0.00       0.01
 360.00   86239.87   0.00   0.01   0.04   0.00   0.00   0.02    0.01       0.04    0.00       0.03
                                                                                                  
Average              0.00   0.95   1.29   0.00   0.09   0.85    0.95       2.23    0.09       0.94


Face 19, [Node 5501] nan nan nan nan nan nan nan nan 

  Angle       Time       IS     IA     IP      AS     AA     AP    IS+IA   IS+IA+IP   AS+AA   AS+AA+AP
   0.00       0.00   667.24   0.00   0.00   66.72   0.00   0.00   667.24     667.24   66.72      66.72
  18.00    4311.99   667.26   0.00   0.00   66.73   0.00   0.00   667.26     667.26   66.73      66.73
  36.00    8623.99   667.29   0.01   0.01   66.73   0.00   0.01   667.30     667.31   66.73      66.74
  54.00   12935.98   667.34   0.01   0.01   66.73   0.00   0.01   667.35     667.36   66.73      66.74
  72.00   17247.97   667.39   0.08   0.07   66.74   0.01   0.05   667.48     667.55   66.75      66.79
  90.00   21559.97   667.45   0.26   0.18   66.75   0.03   0.12   667.71     667.89   66.77      66.89
 108.00   25871.96   667.51   0.51   0.41   66.75   0.05   0.27   668.01     668.43   66.80      67.07
 126.00   30183.95   667.55   1.02   1.02   66.76   0.10   0.68   668.57     669.60   66.86      67.53
 144.00   34495.95   667.58   1.01   1.51   66.76   0.10   1.00   668.59     670.10   66.86      67.86
 162.00   38807.94   667.60   1.48   2.73   66.76   0.15   1.80   669.08     671.81   66.91      68.71
 180.00   43119.93   667.60   0.85   3.02   66.76   0.09   2.00   668.45     671.48   66.85      68.84
 198.00   47431.93   667.58   0.40   3.64   66.76   0.04   2.40   667.99     671.63   66.80      69.20
 216.00   51743.92   667.55   0.16   3.77   66.76   0.02   2.49   667.71     671.48   66.77      69.26
 234.00   56055.92   667.50   0.02   2.77   66.75   0.00   1.83   667.53     670.30   66.75      68.58
 252.00   60367.91   667.45   0.00   2.87   66.75   0.00   1.90   667.45     670.32   66.75      68.64
 270.00   64679.90   667.39   0.00   2.30   66.74   0.00   1.52   667.39     669.69   66.74      68.26
 288.00   68991.90   667.34   0.01   1.80   66.73   0.00   1.19   667.35     669.14   66.73      67.92
 306.00   73303.89   667.29   0.04   0.71   66.73   0.00   0.47   667.33     668.04   66.73      67.20
 324.00   77615.88   667.26   0.08   0.53   66.73   0.01   0.35   667.34     667.87   66.73      67.08
 342.00   81927.88   667.24   0.01   0.02   66.72   0.00   0.01   667.25     667.27   66.72      66.74
 360.00   86239.87   667.24   0.00   0.00   66.72   0.00   0.00   667.24     667.24   66.72      66.72
                                                                                                      
Average              667.42   0.30   1.37   66.74   0.03   0.90   667.72     669.09   66.77      67.68


Face 21, [Node 1500] nan nan nan nan nan nan nan nan 

  Angle       Time     IS     IA     IP     AS     AA     AP   IS+IA   IS+IA+IP   AS+AA   AS+AA+AP
   0.00       0.00   0.00   1.36   3.39   0.00   0.14   2.24    1.36       4.75    0.14       2.37
  18.00    4311.99   0.00   2.68   3.98   0.00   0.27   2.63    2.68       6.66    0.27       2.90
  36.00    8623.99   0.00   3.66   4.23   0.00   0.37   2.79    3.66       7.89    0.37       3.16
  54.00   12935.98   0.00   3.55   3.39   0.00   0.36   2.24    3.55       6.94    0.36       2.59
  72.00   17247.97   0.00   3.59   2.97   0.00   0.36   1.96    3.59       6.56    0.36       2.32
  90.00   21559.97   0.00   2.76   2.23   0.00   0.28   1.47    2.76       4.98    0.28       1.75
 108.00   25871.96   0.00   1.56   1.47   0.00   0.16   0.97    1.56       3.03    0.16       1.13
 126.00   30183.95   0.00   0.62   0.76   0.00   0.06   0.50    0.62       1.39    0.06       0.57
 144.00   34495.95   0.00   0.11   0.22   0.00   0.01   0.14    0.11       0.33    0.01       0.16
 162.00   38807.94   0.00   0.00   0.02   0.00   0.00   0.02    0.00       0.02    0.00       0.02
